,download_mbps,download_mbps,download_mbps,download_mbps,upload_mbps,upload_mbps,upload_mbps,upload_mbps,rtt_download_sec,rtt_download_sec,rtt_download_sec,rtt_download_sec,rtt_upload_sec,rtt_upload_sec,rtt_upload_sec,rtt_upload_sec,packet_loss,packet_loss,packet_loss,packet_loss
,mean,median,std,count,mean,median,std,count,mean,median,std,count,mean,median,std,count,mean,median,std,count
client,,,,,,,,,,,,,,,,,,,,
client01,650.3290901786191,892.8296949208714,345.68330582892645,476,714.0497066942029,878.8760452323045,288.06646472103466,476,0.044897107142857134,0.011,0.053727060003327255,476,0.03130497058823528,0.006363499999999999,0.046583569760967454,476,0.0052409259588677305,5.4758286570614006e-05,0.016688807408206174,476
client02,639.3095081026303,824.3166560317225,325.4583307998436,500,561.9516287035077,629.6996785862104,212.29347106743148,500,0.039057652,0.01,0.05242017627907362,500,0.029352453999999986,0.004243,0.048154303889164314,500,0.00781427958359889,0.0006545347719176344,0.018797569447419393,500
client03,613.2784098066397,812.4454093016932,330.59389064852314,534,521.2098038920547,592.7732436079052,209.92265134753063,534,0.044448181647940066,0.01,0.056224042319639025,534,0.03298586891385767,0.004359,0.050533012911031364,534,0.006749519313628205,0.0007491672159064236,0.014378235065198447,534
client04,580.5788843799634,799.150140010026,346.40743436956154,461,548.9862255779624,622.3241652489191,247.92264905223053,461,0.05085350759219088,0.012,0.055240474565721634,461,0.035188351409978294,0.008341,0.06996238297307981,461,0.005128080433557508,0.000493184166219151,0.01315334406160342,461
client05,309.5309691734706,106.96288611686597,334.7550881477026,482,347.7522078374726,108.59453492565626,351.38630281497336,482,0.0451663112033195,0.01,0.05486494635888419,482,0.02970687966804978,0.004111500000000001,0.0472864384026623,482,0.06311938217503023,0.08276382744124622,0.052962058124085304,482
client06,611.2584279250152,830.2359425285647,340.65960300436836,534,606.5347383370422,738.698732786013,256.7864142122954,534,0.046760792134831454,0.0099445,0.05653685623278451,534,0.031781674157303354,0.003858,0.0682982489496322,534,0.008321500185869702,0.007170661632637301,0.010173023395736483,534
client07,629.7419562391588,834.4190155628711,332.3203096382364,540,491.2367557768174,550.8294324144349,192.692701931768,540,0.046287429629629624,0.013,0.05762005088541408,540,0.034639988888888876,0.008962,0.05162915619034965,540,0.005296586254949452,0.000875949124866826,0.015588265769581973,540
client08,233.88961976079065,96.39645332678296,292.34297263392074,625,225.89854123469297,97.32449551262334,249.76072882939093,625,0.05441943839999999,0.01,0.06736865596788819,625,0.04077692479999999,0.005875,0.06213676620554953,625,0.05060996171339144,0.033348430218268506,0.06079176870667256,625
client09,645.2400350203883,894.1335154364447,351.1034412113521,498,452.650070838853,190.2068862978582,388.71298463352946,498,0.044973634538152604,0.01,0.05487822827371289,498,0.033936873493975894,0.0043445,0.0506058694845945,498,0.004832634131470987,0.0007306617583011565,0.013847933565941476,498
client10,231.79129474137792,221.13621632300618,166.03758086789014,664,37.34781226601743,40.76488349358833,9.268352718097653,664,0.08720242620481927,0.015269,0.10342297823455657,664,0.06773092620481927,0.016558,0.09374418805623017,664,0.014803458765300563,7.470080298030199e-05,0.028779092802397228,664
client11,504.6347663071188,690.643959055207,288.4948342044769,489,267.3941061480971,382.95094528375114,165.13444810966084,489,0.012882789366053162,0.0129629999999999,0.006243015452583648,489,0.015222881390593038,0.0154939999999999,0.00913663909616703,489,0.011971610691103278,0.005409766111779129,0.019457230204794052,489
client12,464.76589480597823,636.0041422890322,284.8757560718934,640,92.17117564682907,96.0385210606367,30.422963615176617,640,0.08648528281249998,0.0145835,0.10383408783942642,640,0.07346213906249999,0.017328999999999997,0.09729799417098677,640,0.000638046227926588,6.1489473871697e-05,0.004304272676519761,640
client13,593.9331629832424,596.1438780761683,22.024707362150647,644,294.76454429173197,298.9612981421881,16.58481226874579,644,0.011747787267080744,0.0119265,0.005656121492028821,644,0.012986380434782592,0.014283500000000001,0.004994813893601657,644,0.05336099414131434,0.05547861859588589,0.012124890703886046,644
